time;Wbielas;Tbielas;modulation;Speed;Voltaje;c;extra
0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.18000000000000682;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.18000000000000682;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.18000000000000682;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10099999999511056;0.0;0.0;0.0;0.0;0.0;0.0
0.10000000000582077;0.0;0.0;0.0;0.0;0.0;0.0
0.09999999999854481;0.0;0.0;0.0;0.0;0.0;0.0
0.10100000000238651;0.0;0.0;0.0;0.0;0.0;0.0
